GBR,G52
GBR,G53
GBR,G60
GBR,G61
GBR,G62
GBR,G63
GBR,G64
GBR,G65
GBR,G66
GBR,G67
GBR,G68
GBR,G69
GBR,G70
GBR,G71
GBR,G72
GBR,G73
GBR,G74
GBR,G75
GBR,G76
GBR,G77
GBR,G78
GBR,G81
GBR,G82
GBR,G83
GBR,G84
GBR,G9
GBR,L1
GBR,L10
GBR,L11
GBR,L12
GBR,L13
GBR,L14
GBR,L15
GBR,L16
GBR,L17
GBR,L18
GBR,L19
GBR,L2
GBR,L20
GBR,L21
GBR,L22
GBR,L23
GBR,L24
GBR,L25
GBR,L26
GBR,L27
GBR,L28
GBR,L29
GBR,L3
GBR,L30
GBR,L31
GBR,L32
GBR,L33
GBR,L34
GBR,L35
GBR,L36
GBR,L37
GBR,L38
GBR,L39
GBR,L4
GBR,L40
GBR,L5
GBR,L6
GBR,L7
GBR,L8
GBR,L9
GBR,LS1
GBR,LS10
GBR,LS11
GBR,LS12
GBR,LS13
GBR,LS14
GBR,LS15
GBR,LS16
GBR,LS17
GBR,LS18
GBR,LS19
GBR,LS2
GBR,LS20
GBR,LS21
GBR,LS22
GBR,LS23
GBR,LS24
GBR,LS25
GBR,LS26
GBR,LS27
GBR,LS28
GBR,LS29
GBR,LS3
GBR,LS4
GBR,LS5
GBR,LS6
GBR,LS7
GBR,LS8
GBR,LS9
GBR,M1
GBR,M11
GBR,M12
GBR,M13
GBR,M14
GBR,M15
GBR,M16
GBR,M17
GBR,M18
GBR,M19
GBR,M2
GBR,M20
GBR,M21
GBR,M22
GBR,M23
GBR,M24
GBR,M25
GBR,M26
GBR,M27
GBR,M28
GBR,M29
GBR,M3
GBR,M30
GBR,M31
GBR,M32
GBR,M33
GBR,M34
GBR,M35
GBR,M38
GBR,M4
GBR,M40
GBR,M41
GBR,M43
GBR,M44
GBR,M45
GBR,M46
GBR,M5
GBR,M50
GBR,M6
GBR,M7
GBR,M8
GBR,M9
GBR,N1
GBR,N10
GBR,N11
GBR,N12
GBR,N13
GBR,N14
GBR,N15
GBR,N16
GBR,N17
GBR,N18
GBR,N19
GBR,N20
GBR,N21
GBR,N22
GBR,N4
GBR,N5
GBR,N6
GBR,N7
GBR,N8
GBR,N9
GBR,NE1
GBR,NE10
GBR,NE11
GBR,NE12
GBR,NE13
GBR,NE15
GBR,NE16
GBR,NE17
GBR,NE18
GBR,NE19
GBR,NE2
GBR,NE20
GBR,NE21
GBR,NE22
GBR,NE23
GBR,NE24
GBR,NE25
GBR,NE26
GBR,NE27
GBR,NE28
GBR,NE29
GBR,NE3
GBR,NE30
GBR,NE31
GBR,NE32
GBR,NE33
GBR,NE34
GBR,NE35
GBR,NE36
GBR,NE37
GBR,NE38
GBR,NE39
GBR,NE4
GBR,NE40
GBR,NE41
GBR,NE42
GBR,NE43
GBR,NE44
GBR,NE45
GBR,NE46
GBR,NE47
GBR,NE48
GBR,NE49
GBR,NE5
GBR,NE6
GBR,NE61
GBR,NE62
GBR,NE63
GBR,NE64
GBR,NE65
GBR,NE66
GBR,NE67
GBR,NE68
GBR,NE69
GBR,NE7
GBR,NE70
GBR,NE71
GBR,NE8
GBR,NE9
GBR,NG1
GBR,NG10
GBR,NG11
GBR,NG12
GBR,NG13
GBR,NG14
GBR,NG15
GBR,NG16
GBR,NG17
GBR,NG18
GBR,NG19
GBR,NG2
GBR,NG20
GBR,NG21
GBR,NG22
GBR,NG23
GBR,NG24
GBR,NG25
GBR,NG3
GBR,NG4
GBR,NG5
GBR,NG6
GBR,NG7
GBR,NG8
GBR,NG9
GBR,NW1
GBR,NW10
GBR,NW11
GBR,NW2
GBR,NW3
GBR,NW4
GBR,NW5
GBR,NW6
GBR,NW7
GBR,NW8
GBR,NW9
GBR,S1
GBR,S10
GBR,S11
GBR,S12
GBR,S13
GBR,S14
GBR,S17
GBR,S2
GBR,S20
GBR,S21
GBR,S25
GBR,S26
GBR,S3
GBR,S35
GBR,S36
GBR,S4
GBR,S5
GBR,S6
GBR,S7
GBR,S8
GBR,S9
GBR,SA1
GBR,SA10
GBR,SA11
GBR,SA12
GBR,SA13
GBR,SA14
GBR,SA15
GBR,SA16
GBR,SA17
GBR,SA18
GBR,SA19
GBR,SA2
GBR,SA20
GBR,SA3
GBR,SA31
GBR,SA32
GBR,SA33
GBR,SA34
GBR,SA35
GBR,SA36
GBR,SA37
GBR,SA38
GBR,SA39
GBR,SA4
GBR,SA40
GBR,SA41
GBR,SA42
GBR,SA43
GBR,SA44
GBR,SA45
GBR,SA46
GBR,SA47
GBR,SA48
GBR,SA5
GBR,SA6
GBR,SA61
GBR,SA62
GBR,SA63
GBR,SA64
GBR,SA65
GBR,SA66
GBR,SA67
GBR,SA68
GBR,SA69
GBR,SA7
GBR,SA70
GBR,SA71
GBR,SA72
GBR,SA73
GBR,SA8
GBR,SA9
GBR,SE1
GBR,SE10
GBR,SE11
GBR,SE12
GBR,SE13
GBR,SE14
GBR,SE15
GBR,SE16
GBR,SE17
GBR,SE18
GBR,SE19
GBR,SE2
GBR,SE20
GBR,SE21
GBR,SE22
GBR,SE23
GBR,SE24
GBR,SE25
GBR,SE26
GBR,SE27
GBR,SE28
GBR,SE3
GBR,SE4
GBR,SE5
GBR,SE6
GBR,SE7
GBR,SE8
GBR,SE9
GBR,SW10
GBR,SW11
GBR,SW12
GBR,SW13
GBR,SW14
GBR,SW15
GBR,SW16
GBR,SW17
GBR,SW18
GBR,SW19
GBR,SW1A
GBR,SW1E
GBR,SW1H
GBR,SW1P
GBR,SW1V
GBR,SW1W
GBR,SW1X
GBR,SW1Y
GBR,SW2
GBR,SW20
GBR,SW3
GBR,SW4
GBR,SW5
GBR,SW6
GBR,SW7
GBR,SW8
GBR,SW9
GBR,W10
GBR,W11
GBR,W12
GBR,W13
GBR,W14
GBR,W1A
GBR,W1B
GBR,W1C
GBR,W1D
GBR,W1F
GBR,W1G
GBR,W1H
GBR,W1J
GBR,W1K
GBR,W1M
GBR,W1N
GBR,W1P
GBR,W1R
GBR,W1S
GBR,W1T
GBR,W1U
GBR,W1V
GBR,W1W
GBR,W2
GBR,W3
GBR,W4
GBR,W5
GBR,W6
GBR,W7
GBR,W8
GBR,W9
GBR,WC1A
GBR,WC1B
GBR,WC1E
GBR,WC1H
GBR,WC1N
GBR,WC1R
GBR,WC1V
GBR,WC1X
GBR,WC2A
GBR,WC2B
GBR,WC2E
GBR,WC2H
GBR,WC2N
GBR,WC2R
USA,00801
USA,00901
USA,01101
USA,02101
USA,02102
USA,02103
USA,02104
USA,02105
USA,02106
USA,02107
USA,02108
USA,02109
USA,02110
USA,02111
USA,02112
USA,02113
USA,02114
USA,02115
USA,02116
USA,02117
USA,02118
USA,02119
USA,02120
USA,02121
USA,02122
USA,02123
USA,02124
USA,02125
USA,02126
USA,02127
USA,02128
USA,02129
USA,02130
USA,02131
USA,02132
USA,02133
USA,02134
USA,02135
USA,02136
USA,02137
USA,02163
USA,02199
USA,02201
USA,02203
USA,02210
USA,02215
USA,02467
USA,02901
USA,04401
USA,05401
USA,06101
USA,10001
USA,10013
USA,10019
USA,10021
USA,10024
USA,10025
USA,10028
USA,10038
USA,10075
USA,10128
USA,11201
USA,11215
USA,11225
USA,11231
USA,11234
USA,11238
USA,12201
USA,13201
USA,13501
USA,13601
USA,13901
USA,14201
USA,14602
USA,14901
USA,15201
USA,15901
USA,16501
USA,17101
USA,18701
USA,19101
USA,19102
USA,19103
USA,19106
USA,19107
USA,19123
USA,19125
USA,19130
USA,19134
USA,19147
USA,20001
USA,20002
USA,20003
USA,20004
USA,20005
USA,20006
USA,20007
USA,20008
USA,20009
USA,20010
USA,20011
USA,20012
USA,20015
USA,20016
USA,20017
USA,20018
USA,20020
USA,20024
USA,20036
USA,20037
USA,21201
USA,21801
USA,22801
USA,22901
USA,23220
USA,23501
USA,24001
USA,24701
USA,26003
USA,26101
USA,26301
USA,27401
USA,27601
USA,28201
USA,28202
USA,28203
USA,28204
USA,28205
USA,28206
USA,28207
USA,28208
USA,28209
USA,28210
USA,28211
USA,28212
USA,28213
USA,28214
USA,28215
USA,28216
USA,28217
USA,28226
USA,28227
USA,28244
USA,28262
USA,28269
USA,28270
USA,28277
USA,28282
USA,28299
USA,28401
USA,29201
USA,29401
USA,29572
USA,29601
USA,30301
USA,30302
USA,30303
USA,30304
USA,30305
USA,30306
USA,30307
USA,30308
USA,30309
USA,30310
USA,30311
USA,30312
USA,30313
USA,30314
USA,30315
USA,30316
USA,30317
USA,30318
USA,30319
USA,30324
USA,30326
USA,30327
USA,30328
USA,30329
USA,30331
USA,30334
USA,30336
USA,30337
USA,30342
USA,30363
USA,30901
USA,31201
USA,31401
USA,31701
USA,31901
USA,32201
USA,32301
USA,32401
USA,32501
USA,32502
USA,32503
USA,32504
USA,32505
USA,32506
USA,32507
USA,32508
USA,32514
USA,32526
USA,32533
USA,32534
USA,32535
USA,32536
USA,32541
USA,32544
USA,32547
USA,32548
USA,32560
USA,32561
USA,32562
USA,32563
USA,32564
USA,32566
USA,32567
USA,32568
USA,32569
USA,32570
USA,32571
USA,32572
USA,32577
USA,32578
USA,32579
USA,32580
USA,32583
USA,32588
USA,32591
USA,32592
USA,32601
USA,32602
USA,32603
USA,32604
USA,32605
USA,32606
USA,32607
USA,32608
USA,32609
USA,32610
USA,32611
USA,32612
USA,32615
USA,32617
USA,32618
USA,32619
USA,32621
USA,32622
USA,32625
USA,32627
USA,32628
USA,32631
USA,32633
USA,32634
USA,32635
USA,32639
USA,32641
USA,32643
USA,32648
USA,32653
USA,32656
USA,32658
USA,32666
USA,32667
USA,32669
USA,32672
USA,32676
USA,32680
USA,32686
USA,32692
USA,32693
USA,32694
USA,32696
USA,32801
USA,33101
USA,33109
USA,33114
USA,33125
USA,33126
USA,33127
USA,33128
USA,33129
USA,33130
USA,33131
USA,33132
USA,33133
USA,33134
USA,33135
USA,33136
USA,33137
USA,33138
USA,33139
USA,33140
USA,33141
USA,33142
USA,33143
USA,33144
USA,33145
USA,33146
USA,33147
USA,33149
USA,33150
USA,33154
USA,33155
USA,33156
USA,33157
USA,33158
USA,33160
USA,33161
USA,33162
USA,33165
USA,33166
USA,33167
USA,33168
USA,33169
USA,33170
USA,33172
USA,33173
USA,33174
USA,33175
USA,33176
USA,33177
USA,33178
USA,33179
USA,33180
USA,33181
USA,33182
USA,33183
USA,33184
USA,33185
USA,33186
USA,33187
USA,33189
USA,33190
USA,33193
USA,33194
USA,33196
USA,33401
USA,33510
USA,33601
USA,33602
USA,33603
USA,33604
USA,33605
USA,33606
USA,33607
USA,33608
USA,33609
USA,33610
USA,33611
USA,33612
USA,33613
USA,33614
USA,33615
USA,33616
USA,33617
USA,33618
USA,33619
USA,33620
USA,33621
USA,33622
USA,33623
USA,33624
USA,33625
USA,33626
USA,33629
USA,33630
USA,33631
USA,33633
USA,33634
USA,33635
USA,33637
USA,33647
USA,33901
USA,35201
USA,35801
USA,36101
USA,36301
USA,36601
USA,37201
USA,37202
USA,37203
USA,37204
USA,37205
USA,37206
USA,37207
USA,37208
USA,37209
USA,37210
USA,37211
USA,37212
USA,37213
USA,37214
USA,37215
USA,37216
USA,37217
USA,37218
USA,37219
USA,37220
USA,37221
USA,37228
USA,37240
USA,37401
USA,37901
USA,38101
USA,38701
USA,39201
USA,39301
USA,39401
USA,39501
USA,39701
USA,40201
USA,40502
USA,42001
USA,42101
USA,43201
USA,43202
USA,43203
USA,43204
USA,43205
USA,43206
USA,43207
USA,43208
USA,43209
USA,43210
USA,43211
USA,43212
USA,43213
USA,43214
USA,43215
USA,43216
USA,43217
USA,43218
USA,43219
USA,43220
USA,43221
USA,43222
USA,43223
USA,43224
USA,43227
USA,43228
USA,43229
USA,43231
USA,43232
USA,43235
USA,43240
USA,43601
USA,43701
USA,44101
USA,44501
USA,45201
USA,45401
USA,45801
USA,46201
USA,46601
USA,46801
USA,4769
USA,47701
USA,47801
USA,47901
USA,48201
USA,48202
USA,48203
USA,48204
USA,48205
USA,48206
USA,48207
USA,48208
USA,48209
USA,48210
USA,48211
USA,48212
USA,48213
USA,48214
USA,48215
USA,48216
USA,48217
USA,48218
USA,48219
USA,48220
USA,48221
USA,48222
USA,48223
USA,48224
USA,48225
USA,48226
USA,48227
USA,48228
USA,48229
USA,48230
USA,48231
USA,48232
USA,48233
USA,48234
USA,48235
USA,48236
USA,48238
USA,48239
USA,48240
USA,48242
USA,48243
USA,48244
USA,48255
USA,48260
USA,48264
USA,48266
USA,48267
USA,48268
USA,48269
USA,48272
USA,48275
USA,48277
USA,48278
USA,48279
USA,48288
USA,48501
USA,48901
USA,49501
USA,49601
USA,49707
USA,49855
USA,50301
USA,51101
USA,52401
USA,52501
USA,52801
USA,53201
USA,53701
USA,54301
USA,54401
USA,54601
USA,55401
USA,55402
USA,55403
USA,55404
USA,55405
USA,55406
USA,55407
USA,55408
USA,55409
USA,55410
USA,55411
USA,55412
USA,55413
USA,55414
USA,55415
USA,55416
USA,55417
USA,55418
USA,55419
USA,55454
USA,55455
USA,55802
USA,55901
USA,56001
USA,57101
USA,57701
USA,58102
USA,58701
USA,59101
USA,59330
USA,59401
USA,59601
USA,59701
USA,59801
USA,60601
USA,60602
USA,60605
USA,60606
USA,60607
USA,60610
USA,60611
USA,60612
USA,60614
USA,60615
USA,60616
USA,60618
USA,60622
USA,60625
USA,60647
USA,60657
USA,60661
USA,61101
USA,61601
USA,61820
USA,62301
USA,63101
USA,63102
USA,63103
USA,63104
USA,63105
USA,63106
USA,63107
USA,63108
USA,63109
USA,63110
USA,63111
USA,63112
USA,63113
USA,63114
USA,63115
USA,63116
USA,63117
USA,63118
USA,63119
USA,63120
USA,63121
USA,63122
USA,63123
USA,63124
USA,63125
USA,63126
USA,63127
USA,63128
USA,63129
USA,63130
USA,63131
USA,63132
USA,63133
USA,63134
USA,63135
USA,63136
USA,63137
USA,63138
USA,63139
USA,63140
USA,63141
USA,63143
USA,63144
USA,63145
USA,63146
USA,63147
USA,63150
USA,63151
USA,63155
USA,63156
USA,63157
USA,63158
USA,63160
USA,63163
USA,63164
USA,63166
USA,63167
USA,63169
USA,63171
USA,63177
USA,63178
USA,63179
USA,63180
USA,63182
USA,63188
USA,63195
USA,63197
USA,63199
USA,64101
USA,64501
USA,64801
USA,65201
USA,65801
USA,66601
USA,67201
USA,68101
USA,68501
USA,69101
USA,70112
USA,70501
USA,70601
USA,70801
USA,71101
USA,71201
USA,71301
USA,72201
USA,72401
USA,72901
USA,73101
USA,74101
USA,75090
USA,75201
USA,75202
USA,75204
USA,75205
USA,75206
USA,75207
USA,75208
USA,75209
USA,75211
USA,75214
USA,75215
USA,75219
USA,75220
USA,75225
USA,75230
USA,75231
USA,75240
USA,75248
USA,75701
USA,76301
USA,76701
USA,76901
USA,77001
USA,77002
USA,77003
USA,77004
USA,77005
USA,77006
USA,77007
USA,77008
USA,77019
USA,77025
USA,77027
USA,77030
USA,77042
USA,77056
USA,77057
USA,77079
USA,77098
USA,77701
USA,77901
USA,78040
USA,78201
USA,78401
USA,78550
USA,78701
USA,79101
USA,79401
USA,79601
USA,79701
USA,79901
USA,80201
USA,80202
USA,80203
USA,80204
USA,80205
USA,80206
USA,80207
USA,80208
USA,80209
USA,80210
USA,80211
USA,80212
USA,80218
USA,80219
USA,80220
USA,80221
USA,80222
USA,80223
USA,80224
USA,80225
USA,80226
USA,80227
USA,80228
USA,80229
USA,80230
USA,80231
USA,80232
USA,80233
USA,80234
USA,80235
USA,80236
USA,80237
USA,80238
USA,80239
USA,80246
USA,80247
USA,80248
USA,80249
USA,80290
USA,80293
USA,80294
USA,80299
USA,80901
USA,81501
USA,82001
USA,82601
USA,83301
USA,83401
USA,83701
USA,84101
USA,85001
USA,85002
USA,85003
USA,85004
USA,85006
USA,85007
USA,85008
USA,85009
USA,85012
USA,85013
USA,85014
USA,85015
USA,85016
USA,85017
USA,85018
USA,85019
USA,85020
USA,85021
USA,85022
USA,85023
USA,85024
USA,85026
USA,85027
USA,85028
USA,85029
USA,85031
USA,85032
USA,85033
USA,85034
USA,85035
USA,85037
USA,85040
USA,85041
USA,85042
USA,85043
USA,85044
USA,85045
USA,85048
USA,85050
USA,85051
USA,85053
USA,85054
USA,85083
USA,85224
USA,85364
USA,85701
USA,87101
USA,89101
USA,89501
USA,90001
USA,90210
USA,90212
USA,90265
USA,90272
USA,90290
USA,90401
USA,90404
USA,90405
USA,91403
USA,91423
USA,91436
USA,91505
USA,91601
USA,91604
USA,92101
USA,92262
USA,93101
USA,93301
USA,93701
USA,93901
USA,94102
USA,94103
USA,94104
USA,94105
USA,94107
USA,94108
USA,94109
USA,94110
USA,94111
USA,94112
USA,94114
USA,94115
USA,94116
USA,94117
USA,94118
USA,94121
USA,94122
USA,94123
USA,94124
USA,94127
USA,94129
USA,94130
USA,94131
USA,94132
USA,94133
USA,94134
USA,94158
USA,94203
USA,95501
USA,96001
USA,96799
USA,96801
USA,96910
USA,97201
USA,97202
USA,97203
USA,97204
USA,97205
USA,97206
USA,97207
USA,97208
USA,97209
USA,97210
USA,97211
USA,97212
USA,97213
USA,97214
USA,97215
USA,97216
USA,97217
USA,97218
USA,97219
USA,97220
USA,97221
USA,97222
USA,97223
USA,97224
USA,97225
USA,97227
USA,97229
USA,97230
USA,97231
USA,97232
USA,97233
USA,97236
USA,97238
USA,97239
USA,97266
USA,97267
USA,97268
USA,97269
USA,97280
USA,97281
USA,97282
USA,97283
USA,97286
USA,97290
USA,97291
USA,97292
USA,97293
USA,97294
USA,97296
USA,97298
USA,97299
USA,97401
USA,97501
USA,97701
USA,98101
USA,98102
USA,98103
USA,98104
USA,98105
USA,98106
USA,98107
USA,98108
USA,98109
USA,98112
USA,98115
USA,98116
USA,98117
USA,98118
USA,98119
USA,98121
USA,98122
USA,98125
USA,98126
USA,98133
USA,98134
USA,98136
USA,98144
USA,98154
USA,98164
USA,98174
USA,98177
USA,98178
USA,98188
USA,98195
USA,98199
USA,98901
USA,99201
USA,99301
USA,99501
USA,99703
USA,99801
USA,STRM
CAN,STRM
GBR,STRM
